Game;;Result;Moves;Year;Event/Locale;Opening
2458. Aronian vs Carlsen;;½-½;30;2017;Tata Steel Masters;D10 Queen's Gambit Declined Slav
2459. Carlsen vs Giri;;½-½;123;2017;Tata Steel Masters;D05 Queen's Pawn Game
2460. Rapport vs Carlsen;;1-0;33;2017;Tata Steel Masters;A06 Reti Opening
2461. Carlsen vs Van Wely;;1-0;59;2017;Tata Steel Masters;B81 Sicilian, Scheveningen, Keres Attack
2462. Harikrishna vs Carlsen;;½-½;37;2017;Tata Steel Masters;C48 Four Knights
2463. Carlsen vs B Adhiban;;½-½;49;2017;Tata Steel Masters;B01 Scandinavian
2464. Eljanov vs Carlsen;;0-1;60;2017;Tata Steel Masters;A90 Dutch
2465. Carlsen vs Karjakin;;½-½;53;2017;Tata Steel Masters;C53 Giuoco Piano
2466. Carlsen vs E Fossan;;0-1;57;2017;Magnus Inv Simul;D79 Neo-Grunfeld, 6.O-O, Main line
2467. Caruana vs Carlsen;;½-½;86;2017;PRO League Group Stage;A05 Reti Opening
2468. E Oussedik vs Carlsen;;0-1;40;2017;PRO League Group Stage;E15 Queen's Indian
2469. Carlsen vs E Hansen;;1-0;44;2017;PRO League Group Stage;C78 Ruy Lopez
2470. Carlsen vs A Hambleton;;½-½;86;2017;PRO League Group Stage;A46 Queen's Pawn Game
2471. G Aradhya vs Carlsen;;0-1;49;2017;PRO League Group Stage;B08 Pirc, Classical
2472. Carlsen vs A Gupta;;1-0;62;2017;PRO League Group Stage;A01 Nimzovich-Larsen Attack
2473. Carlsen vs N Sarin;;1-0;66;2017;PRO League Group Stage;B12 Caro-Kann Defense
2474. S Grover vs Carlsen;;½-½;68;2017;PRO League Group Stage;B08 Pirc, Classical
2475. D Beletic vs Carlsen;;0-1;62;2017;PRO League Group Stage;A46 Queen's Pawn Game
Game;;Result;Moves;Year;Event/Locale;Opening
2476. Carlsen vs D Pavasovic;;1-0;39;2017;PRO League Group Stage;C55 Two Knights Defense
2477. Carlsen vs M Sebenik;;1-0;60;2017;PRO League Group Stage;A07 King's Indian Attack
2478. L Lenic vs Carlsen;;½-½;55;2017;PRO League Group Stage;E32 Nimzo-Indian, Classical
2479. Carlsen vs M Nubairshah Shaikh;;1-0;40;2017;PRO Chess League (Knock-Out);B28 Sicilian, O'Kelly Variation
2480. Carlsen vs G Diptayan;;1-0;29;2017;PRO Chess League (Knock-Out);C77 Ruy Lopez
2481. R Kulkarni vs Carlsen;;0-1;28;2017;PRO Chess League (Knock-Out);C22 Center Game
2482. A Kunte vs Carlsen;;0-1;44;2017;PRO Chess League (Knock-Out);A06 Reti Opening
2483. A Gupta vs Carlsen;;½-½;57;2017;PRO Chess League (Knock-Out);D15 Queen's Gambit Declined Slav
2484. G Aradhya vs Carlsen;;0-1;47;2017;PRO Chess League (Knock-Out);E12 Queen's Indian
2485. Carlsen vs A R Saleh Salem;;1-0;37;2017;PRO Chess League (Knock-Out);A05 Reti Opening
2486. Carlsen vs S Grover;;1-0;20;2017;PRO Chess League (Knock-Out);A01 Nimzovich-Larsen Attack
2487. D Andreikin vs Carlsen;;1-0;43;2017;PRO Chess League (Knock-Out);C45 Scotch Game
2488. Carlsen vs A Yatzenko;;1-0;36;2017;PRO Chess League (Knock-Out);C44 King's Pawn Game
2489. Carlsen vs A Sharafiev;;1-0;48;2017;PRO Chess League (Knock-Out);D35 Queen's Gambit Declined
2490. M Gorozhanin vs Carlsen;;0-1;42;2017;PRO Chess League (Knock-Out);A45 Queen's Pawn Game
2491. M Pantzar vs Carlsen;;0-1;40;2017;PRO Chess League (Knock-Out);A84 Dutch
2492. Carlsen vs L Pantsulaia;;1-0;46;2017;PRO Chess League (Knock-Out);A07 King's Indian Attack
2493. G Meier vs Carlsen;;½-½;39;2017;PRO Chess League (Knock-Out);A05 Reti Opening
2494. Carlsen vs Jobava;;0-1;66;2017;PRO Chess League (Knock-Out);A05 Reti Opening
2495. Carlsen vs M Pantzar;;1-0;47;2017;PRO Chess League (Knock-Out);A05 Reti Opening
2496. L Pantsulaia vs Carlsen;;0-1;25;2017;PRO Chess League (Knock-Out);A06 Reti Opening
2497. Carlsen vs G Meier;;1-0;33;2017;PRO Chess League (Knock-Out);C01 French, Exchange
2498. Jobava vs Carlsen;;0-1;31;2017;PRO Chess League (Knock-Out);E13 Queen's Indian, 4.Nc3, Main line
2499. N Rosenthal vs Carlsen;;0-1;56;2017;PRO Chess League (Knock-Out);C53 Giuoco Piano
2500. Carlsen vs B Finegold;;1-0;26;2017;PRO Chess League (Knock-Out);D02 Queen's Pawn Game
Game;;Result;Moves;Year;Event/Locale;Opening
2501. Carlsen vs V Akobian;;1-0;58;2017;PRO Chess League (Knock-Out);C01 French, Exchange
2502. So vs Carlsen;;0-1;38;2017;PRO Chess League (Knock-Out);E11 Bogo-Indian Defense
2503. Bluebaum vs Carlsen;;½-½;59;2017;GRENKE Chess Classic;E90 King's Indian
2504. Carlsen vs Aronian;;½-½;70;2017;GRENKE Chess Classic;C84 Ruy Lopez, Closed
2505. Y Hou vs Carlsen;;½-½;38;2017;GRENKE Chess Classic;B90 Sicilian, Najdorf
2506. Carlsen vs Caruana;;½-½;40;2017;GRENKE Chess Classic;C42 Petrov Defense
2507. G Meier vs Carlsen;;0-1;41;2017;GRENKE Chess Classic;D90 Grunfeld
2508. Naiditsch vs Carlsen;;½-½;42;2017;GRENKE Chess Classic;A45 Queen's Pawn Game
2509. Carlsen vs Vachier-Lagrave;;½-½;59;2017;GRENKE Chess Classic;B92 Sicilian, Najdorf, Opocensky Variation
2510. Carlsen vs Nakamura;;½-½;67;2017;Norway Chess (Blitz);D00 Queen's Pawn Game
2511. Anand vs Carlsen;;½-½;37;2017;Norway Chess (Blitz);B56 Sicilian
2512. Carlsen vs Giri;;1-0;29;2017;Norway Chess (Blitz);A00 Uncommon Opening
2513. Carlsen vs Aronian;;1-0;34;2017;Norway Chess (Blitz);A06 Reti Opening
2514. Karjakin vs Carlsen;;0-1;33;2017;Norway Chess (Blitz);A90 Dutch
2515. Carlsen vs Vachier-Lagrave;;1-0;50;2017;Norway Chess (Blitz);A45 Queen's Pawn Game
2516. Kramnik vs Carlsen;;½-½;72;2017;Norway Chess (Blitz);B08 Pirc, Classical
2517. Carlsen vs Caruana;;1-0;26;2017;Norway Chess (Blitz);A45 Queen's Pawn Game
2518. So vs Carlsen;;0-1;44;2017;Norway Chess (Blitz);A04 Reti Opening
2519. Carlsen vs So;;½-½;63;2017;Norway Chess;C50 Giuoco Piano
2520. Caruana vs Carlsen;;½-½;42;2017;Norway Chess;C84 Ruy Lopez, Closed
2521. Carlsen vs Nakamura;;½-½;40;2017;Norway Chess;B90 Sicilian, Najdorf
2522. Aronian vs Carlsen;;1-0;35;2017;Norway Chess;D45 Queen's Gambit Declined Semi-Slav
2523. Carlsen vs Giri;;½-½;41;2017;Norway Chess;C50 Giuoco Piano
2524. Carlsen vs Vachier-Lagrave;;½-½;44;2017;Norway Chess;A48 King's Indian
2525. Kramnik vs Carlsen;;1-0;40;2017;Norway Chess;C53 Giuoco Piano
Game;;Result;Moves;Year;Event/Locale;Opening
2526. Carlsen vs Karjakin;;1-0;44;2017;Norway Chess;E48 Nimzo-Indian, 4.e3 O-O 5.Bd3 d5
2527. Anand vs Carlsen;;½-½;34;2017;Norway Chess;C53 Giuoco Piano
2528. Grischuk vs Carlsen;;½-½;39;2017;Grand Chess Tour Paris (Rapid);D10 Queen's Gambit Declined Slav
2529. Mamedyarov vs Carlsen;;0-1;28;2017;Grand Chess Tour Paris (Rapid);E21 Nimzo-Indian, Three Knights
2530. Carlsen vs Vachier-Lagrave;;1-0;39;2017;Grand Chess Tour Paris (Rapid);B92 Sicilian, Najdorf, Opocensky Variation
2531. So vs Carlsen;;0-1;43;2017;Grand Chess Tour Paris (Rapid);C50 Giuoco Piano
2532. Carlsen vs Topalov;;1-0;32;2017;Grand Chess Tour Paris (Rapid);D76 Neo-Grunfeld, 6.cd Nxd5, 7.O-O Nb6
2533. Nakamura vs Carlsen;;½-½;36;2017;Grand Chess Tour Paris (Rapid);D11 Queen's Gambit Declined Slav
2534. Carlsen vs Karjakin;;½-½;66;2017;Grand Chess Tour Paris (Rapid);C50 Giuoco Piano
2535. Caruana vs Carlsen;;½-½;79;2017;Grand Chess Tour Paris (Rapid);C78 Ruy Lopez
2536. Carlsen vs Bacrot;;1-0;37;2017;Grand Chess Tour Paris (Rapid);C50 Giuoco Piano
2537. Carlsen vs Caruana;;1-0;38;2017;Grand Chess Tour Paris (Blitz);D02 Queen's Pawn Game
2538. Bacrot vs Carlsen;;0-1;38;2017;Grand Chess Tour Paris (Blitz);B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
2539. Carlsen vs Topalov;;1-0;52;2017;Grand Chess Tour Paris (Blitz);D02 Queen's Pawn Game
2540. Mamedyarov vs Carlsen;;0-1;24;2017;Grand Chess Tour Paris (Blitz);D02 Queen's Pawn Game
2541. Carlsen vs Grischuk;;0-1;86;2017;Grand Chess Tour Paris (Blitz);A04 Reti Opening
2542. Carlsen vs Karjakin;;½-½;63;2017;Grand Chess Tour Paris (Blitz);D02 Queen's Pawn Game
2543. Vachier-Lagrave vs Carlsen;;1-0;71;2017;Grand Chess Tour Paris (Blitz);C53 Giuoco Piano
2544. Carlsen vs Nakamura;;½-½;110;2017;Grand Chess Tour Paris (Blitz);C50 Giuoco Piano
2545. So vs Carlsen;;0-1;48;2017;Grand Chess Tour Paris (Blitz);E21 Nimzo-Indian, Three Knights
2546. Caruana vs Carlsen;;1-0;49;2017;Grand Chess Tour Paris (Blitz);A06 Reti Opening
2547. Carlsen vs Bacrot;;1-0;88;2017;Grand Chess Tour Paris (Blitz);C50 Giuoco Piano
2548. Topalov vs Carlsen;;0-1;29;2017;Grand Chess Tour Paris (Blitz);D45 Queen's Gambit Declined Semi-Slav
2549. Carlsen vs Mamedyarov;;½-½;63;2017;Grand Chess Tour Paris (Blitz);C50 Giuoco Piano
2550. Grischuk vs Carlsen;;½-½;46;2017;Grand Chess Tour Paris (Blitz);D52 Queen's Gambit Declined
Game;;Result;Moves;Year;Event/Locale;Opening
2551. Karjakin vs Carlsen;;1-0;86;2017;Grand Chess Tour Paris (Blitz);C50 Giuoco Piano
2552. Carlsen vs Vachier-Lagrave;;0-1;57;2017;Grand Chess Tour Paris (Blitz);B92 Sicilian, Najdorf, Opocensky Variation
2553. Nakamura vs Carlsen;;1-0;63;2017;Grand Chess Tour Paris (Blitz);D11 Queen's Gambit Declined Slav
2554. Carlsen vs So;;1-0;25;2017;Grand Chess Tour Paris (Blitz);A45 Queen's Pawn Game
2555. Carlsen vs Vachier-Lagrave;;1-0;62;2017;Grand Chess Tour Paris (Rapid Tiebreak);A45 Queen's Pawn Game
2556. Vachier-Lagrave vs Carlsen;;½-½;33;2017;Grand Chess Tour Paris (Rapid Tiebreak);C89 Ruy Lopez, Marshall
2557. Carlsen vs Aronian;;1-0;49;2017;Your Next Move (Rapid);E49 Nimzo-Indian, 4.e3, Botvinnik System
2558. Ivanchuk vs Carlsen;;½-½;33;2017;Your Next Move (Rapid);C89 Ruy Lopez, Marshall
2559. Carlsen vs So;;0-1;51;2017;Your Next Move (Rapid);E53 Nimzo-Indian, 4.e3
2560. Vachier-Lagrave vs Carlsen;;½-½;48;2017;Your Next Move (Rapid);B10 Caro-Kann
2561. Carlsen vs Kramnik;;1-0;44;2017;Your Next Move (Rapid);A02 Bird's Opening
2562. Carlsen vs Jobava;;1-0;33;2017;Your Next Move (Rapid);E67 King's Indian, Fianchetto
2563. Giri vs Carlsen;;½-½;42;2017;Your Next Move (Rapid);E91 King's Indian
2564. Carlsen vs Anand;;½-½;61;2017;Your Next Move (Rapid);A20 English
2565. Nepomniachtchi vs Carlsen;;½-½;29;2017;Your Next Move (Rapid);C45 Scotch Game
2566. Anand vs Carlsen;;0-1;54;2017;Your Next Move (Blitz);C65 Ruy Lopez, Berlin Defense
2567. Carlsen vs Kramnik;;½-½;42;2017;Your Next Move (Blitz);C65 Ruy Lopez, Berlin Defense
2568. Vachier-Lagrave vs Carlsen;;0-1;60;2017;Your Next Move (Blitz);C67 Ruy Lopez
2569. Carlsen vs Ivanchuk;;1-0;22;2017;Your Next Move (Blitz);A45 Queen's Pawn Game
2570. Nepomniachtchi vs Carlsen;;0-1;19;2017;Your Next Move (Blitz);C22 Center Game
2571. Carlsen vs Aronian;;1-0;60;2017;Your Next Move (Blitz);A45 Queen's Pawn Game
2572. Giri vs Carlsen;;1-0;36;2017;Your Next Move (Blitz);E01 Catalan, Closed
2573. Jobava vs Carlsen;;0-1;29;2017;Your Next Move (Blitz);A07 King's Indian Attack
2574. Carlsen vs So;;1-0;41;2017;Your Next Move (Blitz);D02 Queen's Pawn Game
2575. Carlsen vs Anand;;½-½;29;2017;Your Next Move (Blitz);D02 Queen's Pawn Game
Game;;Result;Moves;Year;Event/Locale;Opening
2576. Kramnik vs Carlsen;;0-1;29;2017;Your Next Move (Blitz);C55 Two Knights Defense
2577. Carlsen vs Vachier-Lagrave;;1-0;48;2017;Your Next Move (Blitz);A20 English
2578. Ivanchuk vs Carlsen;;0-1;39;2017;Your Next Move (Blitz);C20 King's Pawn Game
2579. Carlsen vs Nepomniachtchi;;1-0;34;2017;Your Next Move (Blitz);B92 Sicilian, Najdorf, Opocensky Variation
2580. Aronian vs Carlsen;;½-½;50;2017;Your Next Move (Blitz);E11 Bogo-Indian Defense
2581. Carlsen vs Giri;;½-½;38;2017;Your Next Move (Blitz);D02 Queen's Pawn Game
2582. Carlsen vs Jobava;;1-0;44;2017;Your Next Move (Blitz);C01 French, Exchange
2583. So vs Carlsen;;½-½;32;2017;Your Next Move (Blitz);B56 Sicilian
2584. Caruana vs Carlsen;;½-½;43;2017;Sinquefield Cup;C78 Ruy Lopez
2585. Carlsen vs Karjakin;;1-0;42;2017;Sinquefield Cup;A07 King's Indian Attack
2586. Anand vs Carlsen;;½-½;66;2017;Sinquefield Cup;C78 Ruy Lopez
2587. Carlsen vs Vachier-Lagrave;;0-1;71;2017;Sinquefield Cup;A34 English, Symmetrical
2588. So vs Carlsen;;0-1;29;2017;Sinquefield Cup;C45 Scotch Game
2589. Carlsen vs Nakamura;;½-½;94;2017;Sinquefield Cup;D37 Queen's Gambit Declined
2590. Svidler vs Carlsen;;½-½;47;2017;Sinquefield Cup;C45 Scotch Game
2591. Nepomniachtchi vs Carlsen;;½-½;32;2017;Sinquefield Cup;A29 English, Four Knights, Kingside Fianchetto
2592. Carlsen vs Aronian;;1-0;52;2017;Sinquefield Cup;C84 Ruy Lopez, Closed
2593. Carlsen vs O Balogun;;1-0;39;2017;World Cup;B06 Robatsch
2594. O Balogun vs Carlsen;;0-1;56;2017;World Cup;A04 Reti Opening
2595. Dreev vs Carlsen;;0-1;32;2017;World Cup;D38 Queen's Gambit Declined, Ragozin Variation
2596. Carlsen vs Dreev;;1-0;30;2017;World Cup;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
2597. Carlsen vs Bu Xiangzhi;;0-1;36;2017;World Cup;C55 Two Knights Defense
2598. Bu Xiangzhi vs Carlsen;;½-½;33;2017;World Cup;D45 Queen's Gambit Declined Semi-Slav
2599. Carlsen vs B O Birkisson;;1-0;37;2017;Isle of Man Masters;E46 Nimzo-Indian
2600. E Perelshteyn vs Carlsen;;0-1;49;2017;Isle of Man Masters;B06 Robatsch
Game;;Result;Moves;Year;Event/Locale;Opening
2601. Carlsen vs Xiong;;1-0;33;2017;Isle of Man Masters;A04 Reti Opening
2602. Kasimdzhanov vs Carlsen;;½-½;72;2017;Isle of Man Masters;B00 Uncommon King's Pawn Opening
2603. Carlsen vs Granda Zuniga;;1-0;28;2017;Isle of Man Masters;C42 Petrov Defense
2604. Eljanov vs Carlsen;;0-1;29;2017;Isle of Man Masters;B00 Uncommon King's Pawn Opening
2605. Carlsen vs V S Gujrathi;;½-½;31;2017;Isle of Man Masters;A07 King's Indian Attack
2606. Caruana vs Carlsen;;0-1;35;2017;Isle of Man Masters;C78 Ruy Lopez
2607. Carlsen vs Nakamura;;½-½;18;2017;Isle of Man Masters;D37 Queen's Gambit Declined
2608. G Guseinov vs Carlsen;;0-1;71;2017;Chess.com Speed Chess Championship 2017/18;B08 Pirc, Classical
2609. Carlsen vs G Guseinov;;1-0;62;2017;Chess.com Speed Chess Championship 2017/18;B20 Sicilian
2610. G Guseinov vs Carlsen;;0-1;40;2017;Chess.com Speed Chess Championship 2017/18;B00 Uncommon King's Pawn Opening
2611. Carlsen vs G Guseinov;;1-0;25;2017;Chess.com Speed Chess Championship 2017/18;B08 Pirc, Classical
2612. G Guseinov vs Carlsen;;½-½;62;2017;Chess.com Speed Chess Championship 2017/18;C41 Philidor Defense
2613. Carlsen vs G Guseinov;;1-0;35;2017;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2614. G Guseinov vs Carlsen;;½-½;57;2017;Chess.com Speed Chess Championship 2017/18;B15 Caro-Kann
2615. Carlsen vs G Guseinov;;1-0;40;2017;Chess.com Speed Chess Championship 2017/18;E73 King's Indian
2616. Carlsen vs G Guseinov;;½-½;45;2017;Chess.com Speed Chess Championship 2017/18;A10 English
2617. G Guseinov vs Carlsen;;0-1;34;2017;Chess.com Speed Chess Championship 2017/18;C60 Ruy Lopez
2618. Carlsen vs G Guseinov;;1-0;47;2017;Chess.com Speed Chess Championship 2017/18;A02 Bird's Opening
2619. G Guseinov vs Carlsen;;0-1;28;2017;Chess.com Speed Chess Championship 2017/18;B08 Pirc, Classical
2620. Carlsen vs G Guseinov;;1-0;56;2017;Chess.com Speed Chess Championship 2017/18;A45 Queen's Pawn Game
2621. G Guseinov vs Carlsen;;1-0;51;2017;Chess.com Speed Chess Championship 2017/18;C03 French, Tarrasch
2622. Carlsen vs G Guseinov;;1-0;51;2017;Chess.com Speed Chess Championship 2017/18;B36 Sicilian, Accelerated Fianchetto
2623. Carlsen vs G Guseinov;;1-0;35;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2624. G Guseinov vs Carlsen;;0-1;51;2017;Chess.com Speed Chess Championship 2017/18;A40 Queen's Pawn Game
2625. Carlsen vs G Guseinov;;1-0;48;2017;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
Game;;Result;Moves;Year;Event/Locale;Opening
2626. G Guseinov vs Carlsen;;½-½;39;2017;Chess.com Speed Chess Championship 2017/18;B00 Uncommon King's Pawn Opening
2627. Carlsen vs G Guseinov;;0-1;38;2017;Chess.com Speed Chess Championship 2017/18;B23 Sicilian, Closed
2628. G Guseinov vs Carlsen;;0-1;41;2017;Chess.com Speed Chess Championship 2017/18;B06 Robatsch
2629. Carlsen vs G Guseinov;;½-½;39;2017;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2630. G Guseinov vs Carlsen;;1-0;90;2017;Chess.com Speed Chess Championship 2017/18;B01 Scandinavian
2631. M Deutsch vs Carlsen;;0-1;39;2017;Exhibition Game;C60 Ruy Lopez
2632. Carlsen vs Ding Liren;;½-½;53;2017;Champions Showdown: Carlsen - Ding (Rapid);C78 Ruy Lopez
2633. Ding Liren vs Carlsen;;½-½;85;2017;Champions Showdown: Carlsen - Ding (Rapid);D12 Queen's Gambit Declined Slav
2634. Carlsen vs Ding Liren;;½-½;54;2017;Champions Showdown: Carlsen - Ding (Rapid);C90 Ruy Lopez, Closed
2635. Ding Liren vs Carlsen;;0-1;40;2017;Champions Showdown: Carlsen - Ding (Rapid);E06 Catalan, Closed, 5.Nf3
2636. Carlsen vs Ding Liren;;½-½;36;2017;Champions Showdown: Carlsen - Ding (Rapid G/20);E21 Nimzo-Indian, Three Knights
2637. Ding Liren vs Carlsen;;0-1;67;2017;Champions Showdown: Carlsen - Ding (Rapid G/20);E49 Nimzo-Indian, 4.e3, Botvinnik System
2638. Carlsen vs Ding Liren;;½-½;44;2017;Champions Showdown: Carlsen - Ding (Rapid G/20);C50 Giuoco Piano
2639. Carlsen vs Ding Liren;;1-0;31;2017;Champions Showdown: Carlsen - Ding (Rapid G/20);C78 Ruy Lopez
2640. Ding Liren vs Carlsen;;½-½;33;2017;Champions Showdown: Carlsen - Ding (Rapid G/20);E06 Catalan, Closed, 5.Nf3
2641. Ding Liren vs Carlsen;;0-1;27;2017;Champions Showdown: Carlsen - Ding (Rapid G/20);A28 English
2642. Carlsen vs Ding Liren;;0-1;47;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);B48 Sicilian, Taimanov Variation
2643. Ding Liren vs Carlsen;;0-1;35;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);A07 King's Indian Attack
2644. Carlsen vs Ding Liren;;1-0;32;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);A07 King's Indian Attack
2645. Ding Liren vs Carlsen;;0-1;72;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);E10 Queen's Pawn Game
2646. Carlsen vs Ding Liren;;1-0;43;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);C90 Ruy Lopez, Closed
2647. Ding Liren vs Carlsen;;½-½;35;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);E11 Bogo-Indian Defense
2648. Carlsen vs Ding Liren;;1-0;85;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);C78 Ruy Lopez
2649. Ding Liren vs Carlsen;;0-1;65;2017;Champions Showdown: Carlsen - Ding (Blitz G/10);D37 Queen's Gambit Declined
2650. Carlsen vs Ding Liren;;½-½;50;2017;Champions Showdown: Carlsen - Ding (Blitz);A04 Reti Opening
Game;;Result;Moves;Year;Event/Locale;Opening
2651. Ding Liren vs Carlsen;;0-1;57;2017;Champions Showdown: Carlsen - Ding (Blitz);E62 King's Indian, Fianchetto
2652. Carlsen vs Ding Liren;;0-1;57;2017;Champions Showdown: Carlsen - Ding (Blitz);A07 King's Indian Attack
2653. Ding Liren vs Carlsen;;0-1;23;2017;Champions Showdown: Carlsen - Ding (Blitz);A15 English
2654. Carlsen vs Ding Liren;;½-½;85;2017;Champions Showdown: Carlsen - Ding (Blitz);D02 Queen's Pawn Game
2655. Ding Liren vs Carlsen;;0-1;43;2017;Champions Showdown: Carlsen - Ding (Blitz);A56 Benoni Defense
2656. Carlsen vs Ding Liren;;½-½;54;2017;Champions Showdown: Carlsen - Ding (Blitz);A25 English
2657. Ding Liren vs Carlsen;;0-1;78;2017;Champions Showdown: Carlsen - Ding (Blitz);A56 Benoni Defense
2658. Carlsen vs Ding Liren;;½-½;42;2017;Champions Showdown: Carlsen - Ding (Blitz);B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
2659. Ding Liren vs Carlsen;;0-1;41;2017;Champions Showdown: Carlsen - Ding (Blitz);A40 Queen's Pawn Game
2660. Carlsen vs Ding Liren;;1-0;40;2017;Champions Showdown: Carlsen - Ding (Blitz);A05 Reti Opening
2661. Ding Liren vs Carlsen;;½-½;52;2017;Champions Showdown: Carlsen - Ding (Blitz);D37 Queen's Gambit Declined
2662. So vs Carlsen;;0-1;29;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2663. Carlsen vs So;;½-½;70;2017;Chess.com Speed Chess Championship 2017/18;B12 Caro-Kann Defense
2664. So vs Carlsen;;½-½;38;2017;Chess.com Speed Chess Championship 2017/18;D05 Queen's Pawn Game
2665. Carlsen vs So;;1-0;38;2017;Chess.com Speed Chess Championship 2017/18;B10 Caro-Kann
2666. So vs Carlsen;;1-0;32;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2667. Carlsen vs So;;1-0;45;2017;Chess.com Speed Chess Championship 2017/18;B13 Caro-Kann, Exchange
2668. So vs Carlsen;;0-1;33;2017;Chess.com Speed Chess Championship 2017/18;D04 Queen's Pawn Game
2669. Carlsen vs So;;1-0;15;2017;Chess.com Speed Chess Championship 2017/18;D04 Queen's Pawn Game
2670. So vs Carlsen;;½-½;17;2017;Chess.com Speed Chess Championship 2017/18;A46 Queen's Pawn Game
2671. Carlsen vs So;;1-0;27;2017;Chess.com Speed Chess Championship 2017/18;D04 Queen's Pawn Game
2672. So vs Carlsen;;½-½;41;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2673. Carlsen vs So;;1-0;35;2017;Chess.com Speed Chess Championship 2017/18;D02 Queen's Pawn Game
2674. So vs Carlsen;;0-1;38;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2675. So vs Carlsen;;½-½;64;2017;Chess.com Speed Chess Championship 2017/18;C10 French
Game;;Result;Moves;Year;Event/Locale;Opening
2676. Carlsen vs So;;0-1;22;2017;Chess.com Speed Chess Championship 2017/18;B13 Caro-Kann, Exchange
2677. So vs Carlsen;;1-0;61;2017;Chess.com Speed Chess Championship 2017/18;D05 Queen's Pawn Game
2678. Carlsen vs So;;½-½;77;2017;Chess.com Speed Chess Championship 2017/18;D02 Queen's Pawn Game
2679. So vs Carlsen;;½-½;30;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2680. Carlsen vs So;;0-1;40;2017;Chess.com Speed Chess Championship 2017/18;B13 Caro-Kann, Exchange
2681. So vs Carlsen;;0-1;30;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2682. Carlsen vs So;;½-½;47;2017;Chess.com Speed Chess Championship 2017/18;A45 Queen's Pawn Game
2683. So vs Carlsen;;½-½;37;2017;Chess.com Speed Chess Championship 2017/18;D02 Queen's Pawn Game
2684. So vs Carlsen;;0-1;34;2017;Chess.com Speed Chess Championship 2017/18;B06 Robatsch
2685. Carlsen vs So;;1-0;22;2017;Chess.com Speed Chess Championship 2017/18;A07 King's Indian Attack
2686. So vs Carlsen;;0-1;35;2017;Chess.com Speed Chess Championship 2017/18;A15 English
2687. Carlsen vs So;;1-0;31;2017;Chess.com Speed Chess Championship 2017/18;D40 Queen's Gambit Declined, Semi-Tarrasch
2688. So vs Carlsen;;0-1;21;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2689. Carlsen vs So;;1-0;46;2017;Chess.com Speed Chess Championship 2017/18;B00 Uncommon King's Pawn Opening
2690. So vs Carlsen;;½-½;69;2017;Chess.com Speed Chess Championship 2017/18;D02 Queen's Pawn Game
2691. Carlsen vs So;;1-0;29;2017;Chess.com Speed Chess Championship 2017/18;D35 Queen's Gambit Declined
2692. So vs Carlsen;;0-1;23;2017;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2693. Carlsen vs So;;1-0;41;2017;Chess.com Speed Chess Championship 2017/18;A02 Bird's Opening
2694. So vs Carlsen;;0-1;29;2017;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2695. Carlsen vs So;;1-0;65;2017;Chess.com Speed Chess Championship 2017/18;A15 English
2696. Carlsen vs Grischuk;;½-½;31;2017;chess.com Speed 5m+2spm;D32 Queen's Gambit Declined, Tarrasch
2697. Grischuk vs Carlsen;;½-½;57;2017;chess.com Speed 5m+2spm;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
2698. Carlsen vs Grischuk;;1-0;60;2017;chess.com Speed 5m+2spm;A35 English, Symmetrical
2699. Grischuk vs Carlsen;;0-1;52;2017;chess.com Speed 5m+2spm;C49 Four Knights
2700. Carlsen vs Grischuk;;1-0;57;2017;chess.com Speed 5m+2spm;B40 Sicilian
Game;;Result;Moves;Year;Event/Locale;Opening
2701. Grischuk vs Carlsen;;0-1;80;2017;chess.com Speed 5m+2spm;C78 Ruy Lopez
2702. Grischuk vs Carlsen;;½-½;49;2017;chess.com Speed 3m+2spm;C67 Ruy Lopez
2703. Carlsen vs Grischuk;;½-½;56;2017;chess.com Speed 3m+2spm;D32 Queen's Gambit Declined, Tarrasch
